1,3
2,1
3,3
4,1
5,1
6,3
7,1
8,16
9,algebra
10,1
11,1
12,1
13,2
14,1
15,1
16,1
17,5
18,2
19,1
20,5
21,3
22,1
23,2
24,1
25,algebra
26,1
27,1
28,2
29,1
30,1
31,1
32,1
33,3
34,12
35,1
36,1
37,4
38,20
39,12
40,2
41,2
42,1
43,3
44,4
45,1
46,1
47,8
48,3
49,1
50,4
51,1
52,1
53,2
54,157
55,1
56,1
57,2
58,3
59,83
60,3
61,2
62,1
63,22
64,1
65,1
66,1
67,4
68,2
69,1
70,1
71,2
72,4
73,16
74,1
75,1
76,2
77,1
78,8
79,1
80,7
81,1
82,1
83,4
84,1
85,1
86,2
87,242
88,27
89,4
90,3
91,1
92,2
93,2
94,7
95,1
96,1
97,1
98,6
99,4
100,109
101,1
102,1
103,4
104,1
105,2
106,1
107,1
108,2
109,1
110,1
111,1
112,2
113,3
114,4
115,34
116,3
117,1
118,3
119,1
120,1
121,algebra
122,2
123,2
124,31
125,2
126,3
127,2
128,16
129,1
130,2
131,1
132,1
133,4
134,1
135,1
136,3
137,2
138,3
139,20
140,2
141,2
142,1
143,2
