1,7
2,1
3,18
4,1
5,NA
6,1
7,42
8,2
9,1
10,1
11,6
12,72
13,1
14,1
15,2
16,75
17,1
18,1
19,NA
20,1
21,275
22,1
23,6
24,1
25,15
26,6
27,2
28,2
29,1
30,1
31,6
32,1
33,107
34,2
35,6
36,1
37,1
38,9
39,250
40,22
41,1
42,1
43,20
44,2
45,3
46,4
47,6
48,1
49,637
50,1
51,NA
52,2
53,1
54,2
55,10
56,1
57,1
58,1
59,2
60,3
61,9
62,2
63,2
64,1
65,11
66,1
67,48
68,32
69,1
70,149
71,2
72,2
73,NA
74,1
75,2
76,1
77,1
78,1
79,2
80,4
81,1
82,2
83,4
84,3
85,1
86,2
87,14
88,33
89,17
90,1
91,4
92,1
93,17
94,1
95,6
96,2
97,NA
98,1
99,2
100,1
101,1
102,6
103,12
104,25
105,1
106,2
107,2
108,1
109,1
110,3
111,2
112,3
113,643
114,1
115,464
116,1
117,3
118,2
119,2
120,1
121,3
122,2
123,1872
124,1116
125,7
126,4
127,2
128,1
129,1
130,6
131,2
132,1
133,3
134,1
135,80
136,1
137,5
138,10
139,4
140,1
141,11
142,140
143,2
144,1
