1,7
2,6
3,2
4,1
5,4
6,1
7,1
8,2
9,1
10,3
11,2
12,1
13,1
14,2
15,1
16,1
17,2
18,1
19,7
20,4
21,1
22,1
23,28
24,2
25,133
26,6
27,1
28,1
29,2
30,72
31,3
32,9812
33,1
34,1
35,4
36,3
37,233
38,4
39,1
40,1
41,22
42,1
43,1
44,10
45,18
46,1
47,2
48,6
49,9
50,14
51,1
52,5
53,24
54,6
55,1
56,6
57,1
58,5
59,2
60,1
61,1
62,2
63,1
64,1
65,100
66,2
67,1
68,6
69,2
70,5
71,16
72,1
73,537
74,2
75,1
76,1
77,2
78,1
79,1
80,382
81,1
82,1
83,6
84,2
85,7
86,66
87,8
88,1
89,4
90,1
91,3
92,2
93,1
94,5
95,6
96,1
97,1
98,4
99,2
100,19
101,2
102,24
103,1
104,6
105,1
106,3
107,6
108,6
109,1
110,8
111,1
112,7
113,2
114,1
115,520277
116,2
117,1
118,1
119,6
120,1
121,1509
122,2
123,5
124,249
125,2
126,1
127,1
128,300
129,3
130,3
131,22
132,2
133,1
134,2
135,3
136,3
137,6
138,2
139,1
140,6
141,1
142,1
143,2
144,9
145,1
146,2
147,1
148,1
