1,2 (algebra)
2,1
3,1
4,algebra
5,1
6,1
7,1
8,1
9,algebra
10,1
11,2
12,1
13,2
14,1
15,1
16,1 (algebra)
17,1
18,3
19,1
20,2
21,1
22,2
23,1
24,1
25,algebra
26,1
27,1
28,1
29,1
30,1
31,12
32,2
33,2
34,1
35,5
36,algebra
37,1
38,1
39,6
40,2
41,1
42,3
43,1
44,6
45,1
46,8
47,1
48,15
49,algebra
50,2
51,1
52,1
53,2
54,1
55,1
56,1
57,1
58,12
59,3
60,2
61,3
62,1
63,2
64,algebra
65,1
66,1
67,2
68,1
69,1
70,1
71,1
72,1
73,1
74,638
75,5
76,2
77,1
78,26
79,1
80,1
81,algebra
82,2
83,1
84,2
85,2
86,3
87,2
88,6
89,1
90,1
91,1
92,1
93,1
94,3
95,8
96,1
97,3
98,1
99,1
