1,algebra
2,1
3,1
4,algebra
5,1
6,1
7,2
8,1
9,algebra
10,1
11,1
12,1
13,1
14,2
15,1
16,algebra
17,1
18,1
19,2
20,1
21,1
22,1
23,2
24,2
25,algebra
26,1
27,1
28,1
29,2
30,2
31,1
32,1
33,1
34,2
35,1
36,algebra
37,2
38,1
39,12
40,1
41,1
42,1
43,2
44,12
45,1
46,1
47,2
48,1
49,algebra
50,1
51,5
52,2
53,1
54,2
55,1
56,1
57,1
58,3
59,6
60,1
61,3
62,2
63,1
64,algebra
65,2
66,1
67,1
68,1
69,2
70,2
71,1
72,2
73,1
74,1276
75,3
76,1
77,1
78,1
79,2
80,2
81,algebra
82,1
83,1
84,4
85,1
86,3
87,1
88,3
89,2
90,1
91,17
92,1
93,2
94,6
95,1
96,1
97,3
98,2
99,2
100,algebra
101,5
102,4
103,1
104,2
105,1
106,4553
107,5
108,1
109,16
110,1
111,1
112,1
113,4
114,2
115,2
116,1
117,1
118,1
119,6
120,1
121,algebra
122,1
123,1
124,2
125,1
126,1
127,2
128,3
129,2
130,1
131,1
132,2
133,2
134,2
135,5
136,1
137,1
138,2
139,12
140,2
141,1
142,2
143,1
144,algebra
145,1
146,3
147,1
148,1
149,2
150,1
151,3
152,1
153,2
154,2
155,1
156,11
157,4
158,1
159,2
160,2
161,1
162,1
163,8
164,4
165,1
166,3
167,2
168,2
169,algebra
170,2
171,1
172,1
173,1
174,4
175,1
176,11
177,6
178,3
179,4
180,1
181,1
182,1
183,2
184,6
185,1
186,1
187,2
188,1
189,2
190,2
191,113
192,6
193,1
194,4
195,2
196,algebra
197,1
198,2
199,2
200,3
201,5
202,1
203,1
204,4
205,2
206,1
207,1
208,1
209,2
210,1
211,1
212,2
213,2
214,6
215,1
216,1
217,4
218,4
219,206
220,1
221,1
222,1
223,33
224,2
225,algebra
226,5
227,1
228,1
229,4
230,1
231,3
232,2
233,2
234,18
235,1
236,5
237,1
238,1
239,2
240,3
241,5
242,1
243,1
244,2
245,2
246,1
247,42
248,1
249,4
250,3
251,3
252,3
253,1
254,12
255,1
256,algebra
257,2
258,1
259,2
260,1
261,3
262,1
263,1
264,16
265,1
266,1
267,2
268,2
269,4
270,4
271,7
272,1
273,1
274,22
275,3
276,1
277,9
278,2
279,2
280,1
281,1
282,3
283,3
284,6
285,4
286,3
287,2
288,1
289,algebra
290,2
291,1
292,1
293,1
294,2
295,5
296,1275
297,1
298,1
299,2
300,2
301,1
302,2
303,3
304,2
305,4
306,1
307,1
308,1
309,2
310,9
311,13
312,51
313,2
314,2
315,1
316,1
317,3
318,2
319,6
320,1
321,1
322,3
323,1
324,algebra
325,1
326,1
327,1
328,3
329,4
330,1
331,9
332,1
333,4
334,10
335,9
336,3
337,1
338,2
339,4
340,3
341,5
342,1
343,1
344,2
345,2
346,1
347,9
348,3
349,2
350,1
351,11
352,2
353,2
354,6
355,3
356,1
357,1
358,14
359,2
360,1
