1,algebra
2,2
3,1
4,algebra
5,1
6,1
7,1
8,1
9,algebra
10,1
11,1
12,2
13,2
14,1
15,4
16,algebra
17,1
18,1
19,1
20,1
21,1
22,2
23,2
24,1
25,algebra
26,2
27,1
28,1
29,1
30,2
31,2
32,4
33,1
34,1
35,2
36,algebra
37,17
38,14
39,1
40,3
41,2
42,1
43,1
44,3
45,1
46,1
47,1
48,7
49,algebra
50,1
51,2
52,1
53,1
54,2
55,1
56,1
57,10
58,26
59,3
60,1
61,1
62,1
63,1
64,algebra
65,5
66,5
67,24
68,1
69,1
70,3
71,1
72,24
73,2
74,3
75,1
76,6
77,6
78,1
79,21
80,1
81,algebra
82,1
83,3
84,1
85,5
86,1029
87,1
88,1
89,4
90,2
91,1
92,13
93,9
94,2
95,1
96,1
97,1
98,9
99,1
100,algebra
101,1
102,1
103,2
104,6
