1,NA
2,2
3,1
4,2
5,1026
6,4
7,1
8,1
9,24
10,1
11,3
12,1
13,2
14,1
15,1
16,2
17,4
18,2
19,1
20,5
21,2
22,1
23,3
24,1
25,10
26,1
27,1
28,3
29,2
30,5
31,NA
32,1
33,62
34,1
35,1
36,1
37,64
38,3
39,49
40,5
41,4
42,1
43,NA
44,2
45,12
46,1
47,9
48,1
49,4
50,4
51,NA
52,1
53,4
54,3
55,1
56,2
57,6
58,4
59,1
60,1
61,2
62,1
63,1
64,1
65,8
66,3
67,1
68,3
69,22
70,2
71,1
72,2
73,NA
74,6
75,1
76,1
77,NA
78,2
79,3
80,1
81,2
82,1
83,3
84,1
85,26
86,22
87,9
88,1
89,2
90,1
91,15
92,11
93,2
94,5
95,1
96,18
97,58
98,1
99,1
100,9
101,6
102,1
103,1
104,3
105,4
106,10
107,NA
108,3
109,6
110,3
111,1
112,33
113,178
114,2
115,1
116,2
117,NA
118,1
119,3
120,2
121,118
122,3
123,1
124,1
125,2
126,1
127,7
128,5
129,10
130,4
131,1
132,1
133,2
134,1
135,3
136,1
137,2
138,2
139,1
140,1
141,2
142,2
143,1
144,3
145,78
146,2
147,3
148,4
149,NA
150,1
151,1
152,1
153,2
154,2
155,1025
156,5
157,16
158,3
159,31
160,3
161,4
162,1
163,9
164,12
165,2
166,1
167,1
168,1
169,20
170,16
171,3
172,1
173,8
174,8
175,1
176,48
177,2
178,1
179,43
180,1
181,NA
182,14
183,1
184,6
185,6
186,3
187,7
188,2
189,5570
190,4
191,1553
192,1
193,2
194,1
195,1
196,3
197,16
198,8
199,1
200,2
201,2
202,1
203,1
204,2
205,60
206,1
207,1
208,1
209,NA
210,16
211,1
212,3
213,4
214,1
215,13
216,26
217,8
218,2
219,11
220,3
221,6
222,1
223,1
224,1
225,20
226,10
227,9
228,1
229,8
230,1
231,1
232,1
233,10
234,1
235,1
236,26
237,4
238,4
