1,2 (algebra)
2,1
3,3
4,algebra
5,1
6,1
7,1
8,2
9,algebra
10,9
11,11
12,1
13,1
14,1
15,1
16,algebra
17,1
18,2
19,1
20,1
21,1
22,1
23,4
24,1
25,algebra
26,18
27,1
28,1
29,2
30,1
31,1
32,14
33,1
34,1
35,1
36,algebra
37,36
38,2
39,2
40,7
41,1
42,2
43,1
44,3
45,1
46,6
47,8
48,1
49,algebra
50,1
51,1
52,1
53,2
54,1
55,56
56,1
57,4
58,1
59,10
60,2
61,9
62,1
63,1
64,algebra
65,6
66,1
67,9
68,2
69,1
70,1
71,5
72,3
73,1
74,44709
75,1
76,4
77,1
78,1
79,1
80,2
81,algebra
82,1
83,17
84,2
85,1
86,1
87,1
88,3
89,1
90,1
91,2
92,1
93,4
94,2
95,96
96,5
97,2
98,45
99,2
100,1 (algebra)
101,1
102,209
103,1
104,1
105,1
106,1
107,6
108,1
109,68
110,4
111,1
112,1
113,1
114,1
115,1
116,3
117,1
118,2
119,2
120,2
121,algebra
122,1
123,2
124,1
125,2
126,30
127,13
128,1
129,1
130,15
131,1
132,5
133,5496
134,1
135,1
136,1
137,6
138,1
139,3
140,1
141,2
142,1
143,4
144,algebra
145,8
146,3
147,1
148,1
149,19
150,7
151,3
152,1
153,1
154,4
155,1
156,3
157,1
158,3
159,5
160,1
161,2
162,4
163,1
164,2
165,9
166,1
167,1
168,3
169,algebra
170,4
171,1
172,6
173,1
174,4
175,3
176,1
177,1
178,4
179,2
180,2
181,1
182,1
183,4
184,1
185,3
186,2
187,3
188,1
189,1
190,1
191,19
192,11
193,155
194,2
195,2
196,algebra
197,1
198,3
199,2
200,12
201,2
202,1
203,133
204,1
205,1
206,1
207,2
208,1
209,1
210,2
