1,algebra
2,1
3,3
4,NA
5,3
6,4
7,2
8,1
9,323
10,36
11,46
12,1
13,1
14,221
15,1
16,NA
17,5
18,1
19,1
20,1
21,30
22,2
23,3
24,35
25,1
26,10
27,2
28,5
29,NA
30,1
31,6
32,algebra
33,142
34,5
35,5
36,4
37,1
38,NA
39,1
40,1
41,350
42,4
43,1
44,1933
45,6
46,4
47,12
48,53
49,1
50,6
51,266
52,8
53,2
54,37
55,22
56,NA
57,1
58,1
59,5
60,1
61,4
62,1
63,1
64,1
65,1
66,2
67,2
68,3
69,1
70,3
71,4
72,3
73,3
74,3
75,1
76,2
77,5
78,1
79,1
80,2
