1,2
2,1
3,1
4,2
5,1
6,1
7,2
8,35
9,1
10,2
11,3
12,1
13,68
14,1
15,2
16,6
17,1
18,8
19,24
20,1
21,1
22,4
23,1
24,5
25,2
26,1
27,2
28,10
29,1
30,3
31,54
32,318071
33,1
34,2
35,1
36,1
37,2
38,37
39,2
40,6
41,3
42,1
43,6
44,1
45,1
46,6
47,1
48,1
49,4
50,1
51,1
52,2
53,3
54,1
55,2
56,5
57,1
58,2
59,1
60,5
61,4
62,1
63,2
64,62
65,NA
66,2
67,2
68,3
69,1
70,4
71,1
72,1
73,26
74,5
75,1
76,4
77,1
78,1
79,8
80,1
81,16
82,4
83,7
84,3
85,10
86,1
87,6
88,4
89,1
90,1
91,14
92,1
93,2
94,32
95,1683
96,3
97,16
98,1
99,1
100,2
101,9
102,3
103,6
104,1
105,1
106,28
107,3
108,2
109,2
110,1
111,1
112,6
113,1
114,1
115,12
116,17
117,23
118,2
119,1
120,1
121,6
122,3
123,3
124,4
125,1
126,4
127,2
128,1
129,3
130,2
131,1
132,1
133,2
134,23
135,1
136,60
137,51
138,827
139,2
140,3
141,2
142,14
143,1
144,2
145,4
146,1
147,1
148,2
149,87
150,3
151,2
152,5
153,3
154,22
155,NA
156,1
157,308
158,3
159,1
160,2
161,3
162,4
163,4
164,1
165,5
166,6
167,31
168,3
169,4
170,1
171,1
172,2
173,3
174,1
175,276
176,5
177,1
178,1154
179,15
180,3
181,40
182,1
183,1
184,2
185,37
186,2
187,4
188,1
189,1
190,10
191,1
192,1
193,2
194,1
195,28
196,6
197,71
198,3
199,2
200,5
201,1
202,4
203,1
204,1
205,2
206,3
207,3
208,34
209,1
210,2
211,98
212,9
213,7
214,2
215,1
216,5
217,11454
218,1
219,21
220,2
